Date,AAPL,NVDA,JPM,SPY,GLD,TLT,EURUSD,BTC-USD
2021-03-16,122.4191,13.2593,135.7943,370.6589,162.35,117.7011,1.1902,56804.90123161
2021-03-17,121.6294,13.3092,137.192,371.9228,163.51,116.8203,1.1983,58870.89333325
2021-03-18,117.5055,12.6919,139.4565,366.5114,162.56,115.6374,1.1917,57858.92070527
2021-03-19,116.9791,12.8149,137.2362,365.8333,163.24,116.354,1.1903,58346.65297359
2021-03-22,120.2938,13.1545,133.5474,368.7544,163.0,117.6579,1.1932,54529.14561107
2021-03-23,119.4651,13.0393,132.2117,365.852,161.81,118.72,1.184,54738.94493032
2021-03-24,117.0766,12.6126,133.2378,363.9923,162.37,119.359,1.1813,52774.26369049
2021-03-25,117.564,12.5051,134.9451,366.0399,161.78,118.4178,1.1776,51704.1619252
2021-03-26,118.1685,12.8084,137.192,371.9386,162.24,118.0033,1.1794,55137.31372578
2021-03-29,118.344,12.9171,135.0601,371.7508,160.31,117.0017,1.1769,57750.19987147
2021-03-30,116.8914,12.8408,136.6524,370.7645,157.57,117.6147,1.1723,58917.6930451
2021-03-31,119.0849,13.3162,134.662,372.2674,159.96,116.9585,1.1727,58918.83271375
2021-04-01,119.9136,13.7785,135.9712,376.2875,161.98,118.8997,1.1777,59095.80797806
2021-04-05,122.7408,13.9539,136.6924,381.6884,161.92,118.3809,1.1817,59057.87896588
2021-04-06,123.043,13.8282,135.7315,381.463,163.22,119.185,1.1874,58192.35868406
2021-04-07,124.6906,14.1095,137.8581,381.9044,162.76,118.355,1.1873,56048.93781271
2021-04-08,127.0889,14.2826,138.0272,383.7173,164.51,119.332,1.1916,58323.95357975
2021-04-09,129.6626,14.3654,139.0593,386.5069,163.27,118.8997,1.19,58245.00300108
2021-04-12,127.9468,15.1724,138.7657,386.6478,162.28,118.8478,1.1912,59893.45188869
2021-04-13,131.0567,15.6418,137.1107,387.7938,163.43,119.7384,1.1954,63503.45793019
2021-04-14,128.717,15.2403,134.548,386.4694,162.72,119.358,1.1983,63109.69593464
2021-04-15,131.125,16.0984,135.4022,390.621,165.35,121.3553,1.197,63314.01084504
2021-04-16,130.7935,15.8742,136.4077,391.9266,166.35,120.4129,1.1984,61572.78960116
2021-04-19,131.4565,15.3248,135.8293,390.0011,165.89,120.067,1.2043,55724.26709807
2021-04-20,129.7699,15.1348,132.8218,387.1457,166.48,120.6204,1.2033,56473.0322808
2021-04-21,130.1501,15.3236,133.9518,390.8089,168.13,120.8625,1.2037,53906.08804584
2021-04-22,128.6292,14.8145,131.1311,387.2396,167.04,121.3899,1.2015,51762.27205146
2021-04-23,130.9495,15.2285,133.6404,391.4382,166.4,121.1046,1.2096,51093.65070999
2021-04-26,131.3395,15.4408,133.9696,392.2554,166.84,120.9317,1.208,54021.75478737
2021-04-27,131.0178,15.3448,134.5836,392.1708,166.42,119.8768,1.2089,55033.11801332
2021-04-28,130.2281,15.24,135.4556,392.0581,166.91,119.9546,1.2135,54824.70489507
2021-04-29,130.1306,15.2879,138.0894,394.5566,166.22,119.6001,1.2125,53555.10849133
2021-04-30,128.1613,14.9734,136.8615,391.9642,165.66,119.8768,1.202,57750.17734563
2021-05-03,129.2142,14.8011,136.4611,392.8096,167.81,119.9487,1.2059,57200.29122289
2021-05-04,124.6419,14.3167,138.3475,390.3862,166.58,120.7627,1.2015,53333.53775274
2021-05-05,124.8856,14.4237,140.1627,390.5083,167.27,120.9618,1.2008,57424.00594813
2021-05-06,126.4844,14.4881,142.9834,393.6267,170.06,121.161,1.2065,56396.51416376
2021-05-07,127.1583,14.7766,143.4728,396.4916,171.59,120.5635,1.2167,57356.40187692
2021-05-10,123.877,14.2314,143.455,392.5653,172.11,119.3426,1.2141,55859.79754454
2021-05-11,122.959,14.2718,141.0703,389.0618,172.14,118.6671,1.2144,56704.5730585
2021-05-12,119.8926,13.7254,140.1004,380.7961,170.43,117.4202,1.2078,49150.53387514
2021-05-13,122.0411,13.6324,143.7041,385.3704,171.13,117.602,1.2077,49716.19160254
2021-05-14,124.4629,14.2088,145.9376,391.2879,172.69,118.7018,1.2144,49880.53342038
2021-05-17,123.3106,14.1314,146.5248,390.2923,174.7,118.4506,1.2157,43537.51138918
2021-05-18,121.9239,13.982,144.4605,386.9296,175.04,118.1476,1.2223,42909.40092517
2021-05-19,121.7676,14.0319,143.3571,385.9152,175.16,117.8618,1.2171,37002.4404659
2021-05-20,124.3262,14.5774,143.108,390.0668,175.96,118.8317,1.2225,40782.73826245
2021-05-21,122.4903,14.9557,144.7363,389.7475,176.04,119.2127,1.2179,37304.69067136
2021-05-24,124.1212,15.5745,145.5194,393.7207,176.35,119.6543,1.2214,38705.97863723
2021-05-25,123.9258,15.6101,144.0156,392.8471,177.95,120.7627,1.2247,38402.22385137
2021-05-26,123.877,15.6622,143.9978,393.6267,177.64,120.5549,1.2192,39294.19738214
2021-05-27,122.3438,15.4508,146.2401,393.8334,177.71,120.0656,1.2193,38436.96853505
2021-05-28,121.6895,16.2054,146.1422,394.5378,178.38,119.8794,1.2192,35697.60639024
2021-06-01,121.3672,16.2254,147.7528,394.1903,177.9,119.8531,1.2218,36684.92451667
2021-06-02,122.129,16.7379,147.7617,394.8102,178.77,120.1306,1.221,37575.17957566
2021-06-03,120.6446,16.9289,147.8595,393.345,175.27,119.6796,1.213,39208.76599489
2021-06-04,122.9395,17.536,148.0998,396.9424,177.16,121.3186,1.2167,36894.40532994
2021-06-07,122.9493,17.5766,147.4057,396.5573,177.87,120.9457,1.2191,33560.70783776
2021-06-08,123.7696,17.415,146.8185,396.6418,177.32,121.7956,1.2173,33472.63174808
2021-06-09,124.1504,17.3205,144.9855,396.0501,176.98,122.8709,1.2179,37345.12148619
2021-06-10,123.1544,17.3871,142.7254,397.8911,177.74,123.608,1.2173,36702.59937466
2021-06-11,124.3653,17.7865,142.6275,398.5486,175.74,123.4085,1.2108,37334.39952553
2021-06-14,127.4219,17.9795,140.2072,399.4409,174.71,122.4633,1.2122,40218.47785943
2021-06-15,126.6016,17.7498,138.0805,398.7083,174.05,122.3159,1.2125,40406.26898673
2021-06-16,127.0997,17.7715,139.0504,396.4822,171.11,122.2118,1.1995,38347.06322666
2021-06-17,128.7012,18.6167,135.0374,396.3507,165.85,124.0416,1.1913,38053.50417253
2021-06-18,127.4024,18.5982,131.6205,391.0037,164.93,126.3743,1.1862,35787.24478177
2021-06-21,129.1993,18.3872,133.854,396.6013,166.95,124.2583,1.1912,31676.69373254
2021-06-22,130.8399,18.8457,133.6582,398.7216,166.25,124.5619,1.1937,32505.6598245
2021-06-23,130.5665,19.0158,134.4679,398.241,166.14,124.241,1.193,33723.0289781
2021-06-24,130.2833,19.1637,135.7048,400.5969,166.04,124.4405,1.1928,34662.43589358
2021-06-25,129.9903,18.9896,137.0751,402.0199,166.59,123.1484,1.1934,31637.78005541
2021-06-28,131.6212,19.9415,137.3242,402.8303,166.58,124.4144,1.1929,34434.33531428
2021-06-29,133.1348,19.9832,137.1551,403.0471,164.83,124.6226,1.19,35867.77773549
2021-06-30,133.7501,19.959,138.4009,403.3863,165.63,125.1776,1.1856,35040.83724889
2021-07-01,134.0528,20.168,139.7712,405.6197,166.2,125.1841,1.1846,33572.11765253
2021-07-02,136.6798,20.4424,139.6369,408.7201,167.29,125.9395,1.1866,33897.04858963
2021-07-06,138.6915,20.6535,137.2922,407.9756,168.12,127.4156,1.1822,34235.19345116
2021-07-07,141.1817,20.3274,137.4533,409.4174,168.76,128.5444,1.1793,33855.32688833
2021-07-08,139.8829,19.8594,135.0817,406.0815,168.65,129.048,1.1847,32877.37262842
2021-07-09,141.7091,20.0066,139.4043,410.4163,169.21,127.2333,1.1876,33798.01020742
2021-07-12,141.1133,20.4679,141.4,411.8864,169.0,127.0683,1.1863,33155.84813085
2021-07-13,142.2266,20.2059,139.2969,410.4823,169.22,126.0958,1.187,32702.02592354
2021-07-14,145.6544,19.7983,138.8226,411.0948,171.04,127.5285,1.1833,32822.34873678
2021-07-15,145.0001,18.925,139.1268,409.6907,171.07,128.9352,1.1812,31780.73137404
2021-07-16,142.9591,18.1215,135.9498,406.4773,169.41,128.692,1.1806,31421.53845398
2021-07-19,139.1114,18.7389,131.5288,400.4744,169.61,131.514,1.1792,30817.83165619
2021-07-20,142.7247,18.5715,133.9809,406.2134,169.39,130.2463,1.1782,29807.34767271
2021-07-21,141.9923,19.3678,136.8,409.5022,168.76,128.5965,1.1792,32110.69326387
2021-07-22,143.3594,19.5514,135.0728,410.3598,169.09,129.8122,1.1773,32313.10632477
2021-07-23,145.0782,19.5154,134.8132,414.5815,168.56,128.9438,1.1771,33581.55060854
2021-07-26,145.4981,19.252,135.7171,415.5993,168.16,128.5618,1.1805,37337.5333134
2021-07-27,143.3301,19.1662,135.5381,413.7052,168.44,129.9337,1.1821,39406.9409837
2021-07-28,141.5821,19.4606,135.7619,413.5355,169.29,129.9424,1.1846,39995.90646862
2021-07-29,142.2266,19.6192,136.9253,415.2506,171.17,129.2217,1.189,40008.42084653
2021-07-30,142.4415,19.4566,135.8335,413.234,169.82,129.8295,1.1871,42235.54770874
2021-08-02,142.1094,19.707,135.2876,412.367,169.61,130.9873,1.1874,39201.945189
2021-08-03,143.9063,19.7719,136.8268,415.7218,169.49,131.0568,1.187,38152.9820898
2021-08-04,143.5059,20.2299,135.3502,413.6769,169.53,131.3263,1.1838,39747.50501675
2021-08-05,143.6133,20.5921,137.0595,416.2966,168.86,130.6569,1.1833,40869.55432742
2021-08-06,142.9287,20.3217,140.9525,416.9846,164.64,128.4748,1.1763,42816.49896809
2021-08-09,142.8798,20.2508,140.8004,416.6453,161.72,128.014,1.1736,46365.40065035
2021-08-10,142.4006,19.8926,142.5276,417.1636,161.77,127.4229,1.1726,45585.03077231
2021-08-11,142.6549,19.6561,144.228,418.2002,164.0,127.3446,1.1742,45593.63593071
2021-08-12,145.6183,19.8617,144.7918,419.4535,164.04,127.136,1.1736,44428.28846681
2021-08-13,145.8237,20.1441,143.1719,420.2169,166.39,129.1442,1.1795,47793.32117908
2021-08-16,147.7993,19.9066,142.2323,421.2063,167.22,129.4572,1.1778,46004.4840786
2021-08-17,146.8897,19.4157,140.514,418.4452,166.97,129.405,1.1709,44695.35761921
2021-08-18,143.1439,18.9986,139.2342,413.8654,167.1,129.8397,1.1703,44801.18871714
2021-08-19,143.4764,19.7549,138.0708,414.5062,166.61,130.796,1.1677,46717.5787452
2021-08-20,144.9337,20.7707,138.4646,417.8044,166.7,130.8829,1.1697,49339.17603688
2021-08-23,146.4203,21.9102,140.2366,421.4796,168.73,130.796,1.1744,49546.14770729
2021-08-24,146.3323,21.7456,141.1046,422.1487,168.65,129.7789,1.1753,47706.11855498
2021-08-25,145.0999,22.1647,144.0132,423.0345,167.48,128.7008,1.1772,48960.78728025
2021-08-26,144.298,22.02,144.756,420.5373,167.67,129.0573,1.1754,46942.21786802
2021-08-27,145.3347,22.5867,145.9194,424.2973,170.19,129.9353,1.1795,49058.66973026
2021-08-30,149.7554,22.6386,143.5836,426.1631,169.35,130.2744,1.1797,47054.98479356
2021-08-31,148.4937,22.3402,143.1451,425.5318,169.69,129.3876,1.181,47166.68794545
2021-09-01,149.1588,22.3961,142.9393,425.7579,169.7,129.6047,1.1841,48847.02907417
2021-09-02,150.2737,22.3512,143.6015,427.0678,169.25,130.1705,1.1874,49327.72318398
2021-09-03,150.9094,22.7973,142.7334,426.9642,171.06,128.9867,1.1883,50025.37460546
2021-09-07,153.2469,22.6167,142.4828,425.4375,167.71,127.8986,1.1843,46811.12952948
2021-09-08,151.7016,22.2943,141.8474,424.9192,167.29,128.769,1.1819,46091.38930192
2021-09-09,150.6845,22.1326,142.4649,423.1005,168.03,130.3272,1.1823,46391.4229753
2021-09-10,145.6965,22.433,140.8272,419.7645,167.18,129.1782,1.1813,44883.9101072
2021-09-13,146.2638,22.1077,143.0646,420.8388,167.74,129.9616,1.181,44963.072632829
2021-09-14,144.8652,22.1975,140.5677,418.5677,168.82,131.5371,1.1802,47092.493833267
2021-09-15,145.7552,22.2963,141.5432,422.0639,167.83,131.0758,1.1819,48176.346392744
2021-09-16,145.5205,22.1975,141.4805,421.3948,164.03,130.4752,1.1765,47783.357804644
2021-09-17,142.8505,21.8562,141.1136,417.29,163.77,129.8484,1.1725,47267.520023069
2021-09-20,139.799,21.0708,136.8895,410.332,164.94,131.4588,1.1727,42843.802440939
2021-09-21,140.2783,21.2035,136.9074,409.9444,166.04,131.3456,1.1723,40693.67719159
2021-09-22,142.6451,21.8971,139.5296,413.9433,165.42,132.1291,1.1687,43574.509432809
2021-09-23,143.6036,22.437,144.2459,418.9727,163.51,129.1433,1.174,44895.096601571
2021-09-24,143.6916,22.0368,145.9105,419.6629,163.3,127.8812,1.172,42839.751695964
2021-09-27,142.1757,21.6167,149.4365,418.4622,163.64,127.4111,1.1696,42235.731846643
2021-09-28,138.7917,20.6576,148.6311,410.0295,162.05,125.4264,1.1686,41034.544665229
2021-09-29,139.6915,20.476,148.5147,410.7196,161.32,125.644,1.1602,41564.363481491
2021-09-30,138.3907,20.6746,146.4922,405.6996,164.22,125.6266,1.1574,43790.895625485
2021-10-01,139.5154,20.7005,149.5707,410.5211,164.59,126.6839,1.1597,48116.941218028
2021-10-04,136.0825,19.6925,149.4097,405.2269,165.36,126.3614,1.1616,49112.901282393
2021-10-05,138.0093,20.4101,151.8495,409.4433,164.59,125.1412,1.1596,51514.814060277
2021-10-06,138.8797,20.6586,152.1737,411.145,165.03,125.8472,1.1555,55361.449429608
2021-10-07,140.1414,21.0329,153.137,414.6996,164.16,124.5311,1.1559,53805.985164299
2021-10-08,139.7599,20.7893,153.2541,413.9433,164.23,123.6595,1.1571,53967.846767253
2021-10-11,139.6719,20.6536,150.0309,410.9465,163.92,123.3458,1.1554,57484.789465194
2021-10-12,138.4005,20.6297,148.8785,409.9349,164.66,125.455,1.1531,56041.056838058
2021-10-13,137.8137,20.8971,144.953,411.4097,167.59,126.6752,1.1597,57401.097527336
2021-10-14,140.601,21.7025,147.1768,418.3299,168.0,127.1459,1.1591,57321.52527966
2021-10-15,141.6573,21.8183,150.0039,421.5158,165.33,126.405,1.1601,61593.950060618
2021-10-18,143.3297,22.1776,149.9498,422.7637,164.92,126.9977,1.1613,62026.077831093
2021-10-19,145.4912,22.2454,151.7685,426.0253,165.45,125.2458,1.1631,64261.991192856
2021-10-20,145.9802,22.0588,153.8123,427.6986,166.9,124.4004,1.1653,65992.837036118
2021-10-21,146.1953,22.6466,152.6058,428.8141,166.75,124.2522,1.1625,62210.173075635
2021-10-22,145.4227,22.6805,154.6586,428.3698,167.77,125.6206,1.1642,60692.264433096
2021-10-25,145.3738,23.1197,153.9023,430.6671,168.93,125.4289,1.1609,63039.825514173
2021-10-26,146.0389,24.6676,154.3164,431.0547,167.68,126.466,1.1596,60363.792050357
2021-10-27,145.5792,24.4021,151.1023,429.145,168.12,128.767,1.1599,58482.387940045
2021-10-28,149.2174,24.8911,153.3801,433.2858,168.08,128.3312,1.1682,60622.136708848
2021-10-29,146.5083,25.5159,152.9569,434.165,166.65,128.7234,1.1558,62227.964593819
2021-11-01,145.6868,25.7753,152.8759,434.9118,167.52,127.7968,1.16,61004.408021349
2021-11-02,146.7235,26.3482,153.4791,436.6702,167.16,128.3641,1.1579,63226.401097088
2021-11-03,148.1612,26.5448,153.5332,439.3362,165.77,127.0376,1.1616,62970.047426019
2021-11-04,147.6428,29.7414,151.5164,441.4066,167.65,128.3728,1.1556,61452.230587321
2021-11-05,148.1717,29.6925,151.3003,442.9381,169.84,130.2927,1.1565,61125.674268904
2021-11-08,147.349,30.7424,152.2097,443.3162,170.45,130.0484,1.1588,67566.830087878
2021-11-09,147.7114,30.5957,151.0573,441.8509,171.29,131.7414,1.158,66971.828097461
2021-11-10,144.8808,29.4001,150.9132,438.2963,173.15,129.3328,1.1486,64995.229390743
2021-11-11,144.8318,30.3292,150.9042,438.4381,174.12,129.1408,1.1448,64949.96191476
2021-11-12,146.9082,30.3292,150.229,441.7469,174.45,128.5735,1.1447,64155.941836433
2021-11-15,146.918,29.965,149.9589,441.8982,174.18,126.959,1.1367,63557.871518371
2021-11-16,147.8975,30.1426,148.8785,443.6471,172.92,126.6361,1.1318,60161.247037167
2021-11-17,150.3363,29.2025,148.0772,442.5694,174.5,127.6397,1.1318,60368.011816765
2021-11-18,154.6263,31.6117,146.7987,444.0725,173.94,128.1197,1.1368,56942.136244057
2021-11-19,157.2513,32.919,144.881,443.2784,172.61,129.4724,1.1286,58119.576193792
2021-11-22,157.7116,31.8921,147.9691,442.0305,168.74,127.9539,1.1242,56289.287322639
2021-11-23,158.0936,31.6825,151.5074,442.6167,167.28,126.1038,1.1245,57569.074875727
2021-11-24,158.6127,32.6087,150.319,443.7984,167.12,128.1284,1.1203,56280.427108221
2021-11-26,153.5881,31.44,145.7903,433.9003,166.85,131.3661,1.1316,53569.763963097
2021-11-29,156.9476,33.3092,145.1601,439.2228,166.62,130.3102,1.1293,57806.566215256
2021-11-30,161.9037,32.6106,142.9993,430.6765,165.5,132.2912,1.133,57005.4254736
2021-12-01,161.3845,31.376,142.153,425.8929,166.16,133.1074,1.1319,57229.829899449
2021-12-02,160.3953,32.0657,145.1421,432.416,165.24,133.2734,1.1306,56477.817477782
2021-12-03,158.5148,30.6354,142.5131,428.6534,166.63,134.8636,1.1315,53598.246470298
2021-12-06,161.9232,29.9806,144.1967,433.7301,166.22,133.0113,1.1284,50582.625396644
2021-12-07,167.6628,32.3661,146.3665,442.7017,166.81,131.9366,1.1273,50700.084336483
2021-12-08,171.4827,31.7662,144.6919,443.874,166.9,129.6561,1.1344,50504.795538708
2021-12-09,170.9734,30.4327,144.4668,440.8772,165.88,130.3813,1.1294,47672.122391087
2021-12-10,175.7629,30.1413,143.8906,445.0274,166.58,130.0667,1.1311,47243.305684916
2021-12-13,172.1292,28.1081,142.18,441.0851,167.0,131.989,1.1284,46737.48224375
2021-12-14,170.7481,28.2838,143.2694,438.0505,165.44,131.6744,1.1258,46612.633506903
2021-12-15,175.616,30.4018,142.198,444.895,166.15,130.4075,1.1291,48896.720829114
2021-12-16,168.7207,28.3337,144.4218,440.9717,168.16,130.4579,1.1334,47665.426077884
2021-12-17,167.6237,27.7488,141.1356,436.2785,167.8,131.9362,1.1241,46202.143379147
2021-12-20,166.2622,27.6669,138.5967,431.6393,167.09,130.9477,1.1277,46880.278963723
2021-12-21,169.4357,29.0204,140.5324,439.3048,167.02,130.4491,1.1287,48936.614151447
2021-12-22,172.0312,29.3448,141.0816,443.6973,168.59,131.0527,1.1327,48628.509925134
2021-12-23,172.6581,29.5843,141.5858,446.458,168.97,129.9156,1.1323,50784.538178861
2021-12-27,176.6248,30.8869,142.3961,452.7764,169.37,130.2305,1.133,50640.418804378
2021-12-28,175.6062,30.2651,142.8282,452.4064,168.64,129.7144,1.1313,47588.854777459
2021-12-29,175.6944,29.9447,142.7562,452.9851,168.59,128.2973,1.136,46444.71049054
2021-12-30,174.5386,29.5304,142.6842,451.7328,169.8,129.3732,1.1322,47178.12584344
2021-12-31,173.9216,29.3558,142.5671,450.5944,170.96,129.6269,1.1374,46306.4461227
2022-01-03,178.2703,30.0644,145.5833,453.2033,168.33,126.2242,1.1302,46458.116958891
2022-01-04,176.0078,29.235,151.1023,453.0515,169.57,125.6993,1.1283,45897.575826778
2022-01-05,171.326,27.5522,148.3398,444.3519,169.06,125.017,1.1311,43569.00334765
2022-01-06,168.466,28.1251,149.9158,443.9345,166.99,125.3407,1.1295,43160.928419605
2022-01-07,168.6325,27.1958,151.4012,442.1794,167.75,124.4397,1.136,41557.901160971
2022-01-10,168.6521,27.3485,151.5461,441.6291,168.26,124.7459,1.133,41821.263139003
2022-01-11,171.4827,27.7648,151.7001,445.6516,170.29,125.5769,1.1366,42735.854119508
2022-01-12,171.9235,27.9464,152.5605,446.8565,170.74,125.0958,1.144,43949.100686782
2022-01-13,168.6521,26.5251,152.3703,440.6994,170.16,126.2067,1.1457,42591.572258031
2022-01-14,169.514,26.8914,143.0051,440.8797,169.67,124.2998,1.1412,43099.69982833
2022-01-18,166.3112,25.8544,137.0092,433.0719,169.39,122.5503,1.1329,42375.632843069
2022-01-19,162.8146,25.0199,134.8898,428.575,172.08,123.3988,1.1343,41744.329842463
2022-01-20,161.1299,24.1047,133.7395,423.8315,171.65,124.1598,1.1313,40680.4199136
2022-01-21,159.073,23.3301,131.4027,415.5114,171.09,125.6381,1.1343,36457.318100136
2022-01-24,158.2993,23.3281,131.285,417.276,172.03,124.6059,1.1324,36654.329182688
2022-01-25,156.4971,22.2821,132.716,412.1815,172.58,124.4047,1.1303,36954.002013628
2022-01-26,156.4089,22.7292,133.975,411.1474,169.79,122.9002,1.1241,36852.122594586
2022-01-27,155.9486,21.9028,131.611,409.1172,167.6,125.157,1.1145,37138.234315954
2022-01-28,166.8303,22.7971,132.7885,419.2778,167.1,125.2007,1.1146,37784.333264067
2022-01-31,171.1889,24.44,134.5909,426.8294,168.09,124.5534,1.1229,38483.126309273
2022-02-01,171.0224,24.5917,136.9005,429.7135,168.23,124.1401,1.1273,38743.27256937
2022-02-02,172.2271,25.1946,135.8046,433.8878,168.84,124.5606,1.13,36952.98493276
2022-02-03,169.3475,23.903,134.6815,423.6892,168.6,123.5883,1.1436,37154.600244607
2022-02-04,169.0631,24.2733,138.1776,425.6815,168.86,121.7663,1.145,41500.875382311
2022-02-07,168.3472,24.6816,138.6395,424.3154,170.11,121.8451,1.1441,43840.286576105
2022-02-08,171.456,25.0609,141.248,427.8066,170.63,121.0305,1.1421,44118.446259728
2022-02-09,172.878,26.6549,141.8367,434.068,171.21,121.2582,1.1421,44338.797757417
2022-02-10,168.7983,25.7755,141.248,426.2697,170.56,119.3311,1.1411,43565.112172844
2022-02-11,165.3855,23.904,139.4093,417.8642,173.81,121.1005,1.1349,42407.937938019
2022-02-14,165.6208,24.2214,138.1142,416.4981,174.74,119.5939,1.1306,42586.91968609
2022-02-15,169.4554,26.4452,140.1339,423.2149,173.08,118.2362,1.1355,44575.203334144
2022-02-16,169.22,26.4612,140.3875,423.6892,174.86,118.9369,1.1373,43961.85938828
2022-02-17,165.6208,24.461,137.1541,414.6386,177.25,119.8217,1.1364,40538.012834368
2022-02-18,164.0713,23.5976,137.7972,411.9538,177.12,121.083,1.1321,40030.975599089
2022-02-22,161.1488,23.3461,137.5526,407.5329,177.49,121.3984,1.1329,38286.02708797
2022-02-23,156.9809,22.345,134.6724,400.3038,178.29,119.7253,1.1305,37296.572000389
2022-02-24,159.5993,23.7034,130.9227,406.328,177.14,119.8041,1.1191,38332.6098307
2022-02-25,161.6686,24.1116,134.0203,415.2932,176.55,119.8917,1.1269,39214.220625043
2022-02-28,161.9334,24.3392,128.4319,414.2307,178.38,122.5196,1.1214,43193.234033023
2022-03-01,160.0505,23.4329,123.5863,407.9219,181.62,123.9359,1.1133,44354.637507361
2022-03-02,163.3456,24.1786,126.1495,415.4261,179.73,119.6994,1.1113,43924.116438056
2022-03-03,163.022,23.6735,125.2529,413.3579,180.8,120.9186,1.1066,42451.789586619
2022-03-04,160.021,22.8968,121.7296,409.9995,183.68,123.0061,1.0928,39137.603638758
2022-03-07,156.2257,21.3155,117.0289,397.9131,186.41,122.0676,1.0866,38062.040205582
2022-03-08,154.4016,21.4773,116.2046,394.8962,191.51,120.8397,1.0898,38737.268495493
2022-03-09,159.8053,22.9747,120.8601,405.4837,185.82,119.6556,1.1074,41982.926354807
2022-03-10,155.4608,22.6193,119.429,403.6527,186.4,117.9364,1.1014,39437.459773629
2022-03-11,151.7439,22.0623,116.739,398.5202,185.09,118.3311,1.0914,38794.973137479
2022-03-14,147.7132,21.2936,117.8984,395.6077,182.3,115.5682,1.0943,39666.755818978
2022-03-15,152.097,22.9338,119.9906,404.3073,178.89,115.3665,1.0967,39338.785492032
2022-03-16,156.5101,24.4542,125.3525,413.2725,180.01,116.498,1.1022,41143.928040347
2022-03-17,157.5202,24.7237,126.9375,418.4429,180.89,115.6296,1.1099,40951.379875506
2022-03-18,160.8154,26.4078,126.8922,423.0261,179.3,117.0418,1.1052,41801.154496093
2022-03-21,162.1884,26.6883,126.4846,422.9023,180.67,114.3315,1.1017,41077.997991804
2022-03-22,165.562,26.4787,129.1746,427.8509,179.36,112.8667,1.103,42358.808425408
2022-03-23,166.9252,25.5902,126.6024,422.3409,181.81,115.3402,1.1006,42892.957482243
2022-03-24,170.7107,28.1019,127.4266,428.7074,183.13,114.4368,1.1009,43960.933058954
2022-03-25,171.3481,27.6447,128.5406,430.801,182.38,112.8492,1.0984,44348.730904834
2022-03-28,172.2112,28.1708,127.5896,433.8653,179.06,113.814,1.0991,47128.00516225
2022-03-29,175.5063,28.6071,127.8704,439.2326,179.14,114.6736,1.1091,47465.729887711
2022-03-30,174.3393,27.6427,127.2907,436.5204,180.58,115.5682,1.1161,47062.664166927
2022-03-31,171.2403,27.2394,123.4686,429.8018,180.65,115.8489,1.1073,45538.676922339
2022-04-01,170.946,26.6664,122.5538,431.0199,179.5,116.2897,1.1049,46281.643981451
2022-04-04,174.9963,27.3133,123.0972,434.7123,180.37,115.4815,1.0975,46622.674413745
2022-04-05,171.6816,25.8867,121.6647,429.2213,179.24,112.8725,1.0906,45555.993404197
2022-04-06,168.5139,24.3653,119.9767,424.9294,179.66,111.9589,1.0898,43206.737672574
2022-04-07,168.8179,24.1667,119.6117,427.0706,180.34,111.1156,1.0864,43503.849166136
2022-04-08,166.8075,23.0795,121.8016,425.9286,181.47,109.9121,1.0876,42287.663511681
2022-04-11,162.5512,21.8796,121.3545,418.6485,182.37,108.1727,1.0877,39521.901326566
2022-04-12,164.4244,21.4673,120.0223,417.0973,183.77,108.0234,1.0826,40127.182084929
2022-04-13,167.1115,22.1651,116.1536,421.8746,184.65,108.243,1.0895,41166.731812246
2022-04-14,162.1001,21.2217,115.0769,416.6215,184.04,106.0732,1.0827,39935.516999213
2022-04-18,161.8844,21.7458,117.212,416.7928,184.61,105.5462,1.078,40826.214385602
2022-04-19,164.1694,22.1601,119.6391,423.5209,181.82,104.7556,1.0794,41502.750419421
2022-04-20,164.0027,21.4453,120.0588,423.2069,182.71,106.8639,1.085,41374.378201203
2022-04-21,163.2083,20.1485,119.1281,416.8784,182.06,106.0732,1.0835,40527.364083539
2022-04-22,158.6677,19.4817,115.7065,405.4396,180.29,105.4056,1.0798,39740.319853877
2022-04-25,159.7366,19.868,115.67,407.7902,177.05,106.4598,1.0713,40458.308964552
2022-04-26,153.774,18.7559,112.2483,395.9803,177.32,107.5315,1.0643,38117.462507835
2022-04-27,153.5484,18.3836,110.7884,397.0937,175.98,106.1523,1.0554,39241.122750763
2022-04-28,160.482,19.7482,112.5403,407.124,176.93,106.3104,1.0503,39773.828367566
2022-04-29,154.6076,18.5153,108.9088,392.0785,176.91,104.9313,1.0546,38609.823193338
2022-05-02,154.9116,19.4996,109.9033,394.4386,173.63,103.1125,1.051,38529.327800898
2022-05-03,156.4022,19.5685,112.2574,396.2467,174.09,103.8077,1.0525,37750.453915299
2022-05-04,162.816,20.2993,115.9711,408.3136,175.8,104.3796,1.0621,39698.370619674
2022-05-05,153.7445,18.8118,113.0695,393.801,175.13,101.5198,1.054,36575.142132703
2022-05-06,154.4713,18.6431,112.887,391.4504,175.42,100.0239,1.0547,36040.922350152
2022-05-09,149.3446,16.9211,111.1899,378.9172,172.88,100.9038,1.0563,30296.953400053
2022-05-10,151.7508,17.565,108.4799,379.7927,171.42,101.819,1.0529,31022.905412225
2022-05-11,143.8838,16.6016,107.7956,373.7593,172.82,103.7813,1.0512,28936.355031112
2022-05-12,140.0142,16.1474,107.7044,373.3691,170.17,103.5877,1.0379,29047.751003854
